Name,Organization,Status,shape,color,location
Jared Sparks,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John Trumbull,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Parker Cleaveland,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Ferdinand R. Hassler,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Peter S. Du Ponceau,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Benjamin Silliman,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Noah Webster,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John J. Abert,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John Adams,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Adams,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Bacon,American Academy of Arts and Sciences,Member,circle,light blue,Other
James Bowdoin,American Academy of Arts and Sciences,Member,circle,light blue,Other
Charles Chauncy,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Clarke,American Academy of Arts and Sciences,Member,circle,light blue,Other
David Cobb,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Cooper,American Academy of Arts and Sciences,Member,circle,light blue,Other
Nathan Cushing,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Cushing,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Cushing,American Academy of Arts and Sciences,Member,circle,light blue,Other
Tristram Dalton,American Academy of Arts and Sciences,Member,circle,light blue,Other
Francis Dalton,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Deane,American Academy of Arts and Sciences,Member,circle,light blue,Other
Perez Fobes,American Academy of Arts and Sciences,Member,circle,light blue,Other
Caleb Gannett,American Academy of Arts and Sciences,Member,circle,light blue,Other
Henry Gardner,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Guild,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Hancock,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Hawley,American Academy of Arts and Sciences,Member,circle,light blue,Other
Edward Augustus Holyoke,American Academy of Arts and Sciences,Member,circle,light blue,Other
Ebenezer Hunt,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jonathan Jackson,American Academy of Arts and Sciences,Member,circle,light blue,Other
Charles Jarvis,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Langdon,American Academy of Arts and Sciences,Member,circle,light blue,Other
Levi Lincoln,American Academy of Arts and Sciences,Member,circle,light blue,Other
Daniel Little,American Academy of Arts and Sciences,Member,circle,light blue,Other
Elijah Lothrop,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Lowell,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Mather,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Moody,American Academy of Arts and Sciences,Member,circle,light blue,Other
Andrew Oliver,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Orne,American Academy of Arts and Sciences,Member,circle,light blue,Other
Robert Treat Paine,American Academy of Arts and Sciences,Member,circle,light blue,Other
Theodore Parsons,American Academy of Arts and Sciences,Member,circle,light blue,Other
George Partridge,American Academy of Arts and Sciences,Member,circle,light blue,Other
Phillips Payson,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Phillips,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Pickering,American Academy of Arts and Sciences,Member,circle,light blue,Other
Oliver Prescott,American Academy of Arts and Sciences,Member,circle,light blue,Other
Zedekiah Sanger,American Academy of Arts and Sciences,Member,circle,light blue,Other
Nathaniel Peaslee Sargeant,American Academy of Arts and Sciences,Member,circle,light blue,Other
Micajah Sawyer,American Academy of Arts and Sciences,Member,circle,light blue,Other
Theodore Sedgwick,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Sever,American Academy of Arts and Sciences,Member,circle,light blue,Other
David Sewall,American Academy of Arts and Sciences,Member,circle,light blue,Other
Stephen Sewall,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Sprague,American Academy of Arts and Sciences,Member,circle,light blue,Other
Ebenezer Storer,American Academy of Arts and Sciences,Member,circle,light blue,Other
Caleb Strong,American Academy of Arts and Sciences,Member,circle,light blue,Other
James Sulliivan,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Barnard Swett,American Academy of Arts and Sciences,Member,circle,light blue,Other
Nathaniel Tracy,American Academy of Arts and Sciences,Member,circle,light blue,Other
Cotton Tufts,American Academy of Arts and Sciences,Member,circle,light blue,Other
James Warren,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel West,American Academy of Arts and Sciences,Member,circle,light blue,Other
Edward Wigglesworth,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Willard,American Academy of Arts and Sciences,Member,circle,light blue,Other
Abraham Williams,American Academy of Arts and Sciences,Member,circle,light blue,Other
Nehemiah Williams,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Williams,American Academy of Arts and Sciences,Member,circle,light blue,Other
James Winthrop,American Academy of Arts and Sciences,Member,circle,light blue,Other
Francois Barbe-Marbois,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Brown,American Academy of Arts and Sciences,Member,circle,light blue,Other
Francois Jean Chastellux,American Academy of Arts and Sciences,Member,circle,light blue,Other
Antoine Court de Geblin,American Academy of Arts and Sciences,Member,circle,light blue,Other
Richard Cranch,American Academy of Arts and Sciences,Member,circle,light blue,Other
Manasseh Cutler,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jean le Rond dêAlembert,American Academy of Arts and Sciences,Member,circle,light blue,Other
Timothy Danielson,American Academy of Arts and Sciences,Member,circle,light blue,Other
Anne Cesar de la Luzerne,American Academy of Arts and Sciences,Member,circle,light blue,Other
Timothy Edwards,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Franklin,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Gale,American Academy of Arts and Sciences,Member,circle,light blue,Other
Elbridge Gerry,American Academy of Arts and Sciences,Member,circle,light blue,Other
Ebenezer Hazard,American Academy of Arts and Sciences,Member,circle,light blue,Other
Simeon Howard,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph-Jerome le Francais Lalande,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Lincoln,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Osgood,American Academy of Arts and Sciences,Member,circle,light blue,Other
Theophilus Parson,American Academy of Arts and Sciences,Member,circle,light blue,Other
Eliphat Pearson,American Academy of Arts and Sciences,Member,circle,light blue,Other
Ezra Stiles,American Academy of Arts and Sciences,Member,circle,light blue,Other
Pehr Wilhelm Wargentin,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Warren,American Academy of Arts and Sciences,Member,circle,light blue,Other
George square,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin West,American Academy of Arts and Sciences,Member,circle,light blue,Other
Loammi Baldwin,American Academy of Arts and Sciences,Member,circle,light blue,Other
Owen Biddle,American Academy of Arts and Sciences,Member,circle,light blue,Other
Georges Georges Louis Buffon,American Academy of Arts and Sciences,Member,circle,light blue,Other
Comte de Leclerc,American Academy of Arts and Sciences,Member,circle,light blue,Other
Leonhard Euler,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jacques Constant de Guillaume Liberge de Granchain,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jacques Constant de Guillaume,American Academy of Arts and Sciences,Member,circle,light blue,Other
Comte de Liberge de,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Brand Hollis,American Academy of Arts and Sciences,Member,circle,light blue,Other
Arthur Lee,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Livingston,American Academy of Arts and Sciences,Member,circle,light blue,Other
Richard Price,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Priestley,American Academy of Arts and Sciences,Member,circle,light blue,Other
David Rittenhouse,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jonathan Trumbull,American Academy of Arts and Sciences,Member,circle,light blue,Other
Meshech Weare,American Academy of Arts and Sciences,Member,circle,light blue,Other
Edme Sebastien Jeaurat,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Dawes,American Academy of Arts and Sciences,Member,circle,light blue,Other
Aaron Dexter,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Erving,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joshua Fisher,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Hale,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Gustaf Hermelin,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Sparhawk,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jeremy Belknap,American Academy of Arts and Sciences,Member,circle,light blue,Other
Petter Jonas Bergius,American Academy of Arts and Sciences,Member,circle,light blue,Other
"Marie-Joseph Paul Yves Roch Gilbert du Motier de Lafayette, Marquis de Lafayette ",American Academy of Arts and Sciences,Member,circle,light blue,Other
Henry Moyes,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Prince,American Academy of Arts and Sciences,Member,circle,light blue,Other
James Bowdoin,American Academy of Arts and Sciences,Member,circle,light blue,Other
Luigi Castiglioni,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jean Feron,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Jones Spooner,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Vaughan Sr.,American Academy of Arts and Sciences,Member,circle,light blue,Other
Nathaniel Wells,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Jefferson,American Academy of Arts and Sciences,Member,circle,light blue,Other
Noah Atwater,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Banks,American Academy of Arts and Sciences,Member,circle,light blue,Other
George Cabot,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jean Dominque Cassini,American Academy of Arts and Sciences,Member,circle,light blue,Other
Johann Jacob Hemmer,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Herschel,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Hornsby,American Academy of Arts and Sciences,Member,circle,light blue,Other
Charles Hutton,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Coakley Lettsom,American Academy of Arts and Sciences,Member,circle,light blue,Other
Nevil Maskelyne,American Academy of Arts and Sciences,Member,circle,light blue,Other
Nicholas Pike,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Pope,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Rush,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Russell,American Academy of Arts and Sciences,Member,circle,light blue,Other
Winthrop Sargent,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jonathan Stokes,American Academy of Arts and Sciences,Member,circle,light blue,Other
Richard Watson,American Academy of Arts and Sciences,Member,circle,light blue,Other
"Pedro Francisco Jimenez de Gongora y Lujan, Duque deAlmodovar del Rio",American Academy of Arts and Sciences,Member,circle,light blue,Other
Nathaniel Walker Appleton,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Baylies,American Academy of Arts and Sciences,Member,circle,light blue,Other
Charles Blagden,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jacques Pierre Brissot de Warville,American Academy of Arts and Sciences,Member,circle,light blue,Other
Antoine Marie Cerisier,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Danforth,American Academy of Arts and Sciences,Member,circle,light blue,Other
Charles William Frederick Dumas,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Haygarth,American Academy of Arts and Sciences,Member,circle,light blue,Other
Edmund Jennings,American Academy of Arts and Sciences,Member,circle,light blue,Other
Richard Kirwan,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jean Luzac,American Academy of Arts and Sciences,Member,circle,light blue,Other
Archibald Maclaine,American Academy of Arts and Sciences,Member,circle,light blue,Other
George Richards Minot,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Percival,American Academy of Arts and Sciences,Member,circle,light blue,Other
Frederik Willem Pestel,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Webber,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Philippe de'Etombe,American Academy of Arts and Sciences,Member,circle,light blue,Other
Solomon Drown,American Academy of Arts and Sciences,Member,circle,light blue,Other
George Erving,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Howard,American Academy of Arts and Sciences,Member,circle,light blue,Other
Johann Wilhelm Karl Adolph Freiherr Hupsch,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Jay,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Kirkland,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Lathrop,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Shaw,American Academy of Arts and Sciences,Member,circle,light blue,Other
Grimur Jonsson Thorkelin,American Academy of Arts and Sciences,Member,circle,light blue,Other
Robert Young,American Academy of Arts and Sciences,Member,circle,light blue,Other
Charles Bulfinch,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Singleton Copley,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Cranch,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Dexter,American Academy of Arts and Sciences,Member,circle,light blue,Other
Alexander Hamilton,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Paine,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Pickering,American Academy of Arts and Sciences,Member,circle,light blue,Other
Nathan Read,American Academy of Arts and Sciences,Member,circle,light blue,Other
Increase Sumner,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Tenney,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Trumbull,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Trumbull,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin West,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Davis,American Academy of Arts and Sciences,Member,circle,light blue,Other
Marie Jean Antoine Nicolas Cariat Condorcet,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Hamilton,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Lathrop,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Mellen Jr.,American Academy of Arts and Sciences,Member,circle,light blue,Other
Fisher Ames,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Smith Barton,American Academy of Arts and Sciences,Member,circle,light blue,Other
Oliver Everett,American Academy of Arts and Sciences,Member,circle,light blue,Other
James Freeman,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Dandridge Peck,American Academy of Arts and Sciences,Member,circle,light blue,Other
Nathaniel Appleton,American Academy of Arts and Sciences,Member,circle,light blue,Other
Johann Friedrich Blumenbach,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Dearborn,American Academy of Arts and Sciences,Member,circle,light blue,Other
James Madison,American Academy of Arts and Sciences,Member,circle,light blue,Other
Louis Valentin,American Academy of Arts and Sciences,Member,circle,light blue,Other
Charles Vaughan,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Waterhouse,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Dawes,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Welsh,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Brattle,American Academy of Arts and Sciences,Member,circle,light blue,Other
Christopher Gore,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph McKeen,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jedidiah Morse,American Academy of Arts and Sciences,Member,circle,light blue,Other
Isaac Rand,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Spooner,American Academy of Arts and Sciences,Member,circle,light blue,Other
David Tappan,American Academy of Arts and Sciences,Member,circle,light blue,Other
Peter Thacher,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Quincy Adams,American Academy of Arts and Sciences,Member,circle,light blue,Other
Edward Bancroft,American Academy of Arts and Sciences,Member,circle,light blue,Other
Timothy Dwight,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Haliburton,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Latham Mitchill,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Sinclair,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Barnard,American Academy of Arts and Sciences,Member,circle,light blue,Other
Theophilus Bradbury,American Academy of Arts and Sciences,Member,circle,light blue,Other
Mather Brown,American Academy of Arts and Sciences,Member,circle,light blue,Other
Franz Xaver von Zach,American Academy of Arts and Sciences,Member,circle,light blue,Other
Nathaniel Bowditch,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Thornton Kirkland,American Academy of Arts and Sciences,Member,circle,light blue,Other
Edward Hutchinson Robbins,American Academy of Arts and Sciences,Member,circle,light blue,Other
Noah Webster,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin DeWitt,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Dexter,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Falconer,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Paterson,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Sewall,American Academy of Arts and Sciences,Member,circle,light blue,Other
Edward Jenner,American Academy of Arts and Sciences,Member,circle,light blue,Other
Timothy Bigelow,American Academy of Arts and Sciences,Member,circle,light blue,Other
Oliver Ellsworth,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Emerson,American Academy of Arts and Sciences,Member,circle,light blue,Other
Abiel Holmes,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benard Edward Howard,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Petty-Fitzmaurice Lansdowne,American Academy of Arts and Sciences,Member,circle,light blue,Other
Allan Pollock,American Academy of Arts and Sciences,Member,circle,light blue,Other
Josiah Quincy,American Academy of Arts and Sciences,Member,circle,light blue,Other
James Thacher,American Academy of Arts and Sciences,Member,circle,light blue,Other
Caspar Wistar,American Academy of Arts and Sciences,Member,circle,light blue,Other
David Humphreys,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Lowell,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Lyman,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Marshall,American Academy of Arts and Sciences,Member,circle,light blue,Other
Harrison Gray Otis,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joshua Thomas,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jonathan Trumbull,American Academy of Arts and Sciences,Member,circle,light blue,Other
Gustav von Paykull,American Academy of Arts and Sciences,Member,circle,light blue,Other
Henry Ware,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Williams,American Academy of Arts and Sciences,Member,circle,light blue,Other
Aaron Bancroft,American Academy of Arts and Sciences,Member,circle,light blue,Other
